d547f3,127.0.0.1,GET,http://localhost:8000/,1543493190,,200
dd8a99,127.0.0.1,GET,http://localhost:8000/images/fav.png,1543493191,25e62d,200
25e62d,127.0.0.1,GET,http://localhost:8000/images/fav.png,1543493191,,404
0a4fcc,127.0.0.1,GET,http://localhost:8000/area/,1543493192,,302
630cc4,127.0.0.1,GET,http://localhost:8000/login,1543493192,,200
00b68f,127.0.0.1,POST,http://localhost:8000/login_check,1543493198,,302
5eb986,127.0.0.1,GET,http://localhost:8000/login,1543493198,,200
bd1b89,127.0.0.1,GET,http://localhost:8000/register,1543493204,,301
89b76c,127.0.0.1,GET,http://localhost:8000/register/,1543493204,,200
4041e6,127.0.0.1,GET,http://localhost:8000/,1543512139,,200
f7ae7a,127.0.0.1,GET,http://localhost:8000/images/fav.png,1543512140,c05ba7,200
c05ba7,127.0.0.1,GET,http://localhost:8000/images/fav.png,1543512140,,404
4e95f0,127.0.0.1,GET,http://localhost:8000/register,1543512151,,301
96ad38,127.0.0.1,GET,http://localhost:8000/register/,1543512151,19b7f4,200
19b7f4,127.0.0.1,GET,http://localhost:8000/register/,1543512151,,500
8a73d2,127.0.0.1,GET,http://localhost:8000/register/,1543512198,,200
6888bc,127.0.0.1,POST,http://localhost:8000/register/,1543512217,,302
636b07,127.0.0.1,GET,http://localhost:8000/register/confirmed,1543512217,,200
a76f35,127.0.0.1,GET,http://localhost:8000/area/,1543512221,bfa993,200
bfa993,127.0.0.1,GET,http://localhost:8000/area/,1543512221,,403
ddd786,127.0.0.1,GET,http://localhost:8000/,1543512226,,200
0d5e43,127.0.0.1,GET,http://localhost:8000/area/,1543512229,f9f241,200
f9f241,127.0.0.1,GET,http://localhost:8000/area/,1543512229,,403
80d1d0,127.0.0.1,GET,http://localhost:8000/fauna/,1543512232,,200
45b56f,127.0.0.1,GET,http://localhost:8000/flora/,1543512236,,200
b14e8c,127.0.0.1,GET,http://localhost:8000/flora/1,1543512244,,200
7fd0d3,127.0.0.1,GET,http://localhost:8000/flora/,1543512246,,200
3d334b,127.0.0.1,GET,http://localhost:8000/flora/,1543512968,,200
395b41,127.0.0.1,GET,http://localhost:8000/fauna/,1543512971,,200
a75f23,127.0.0.1,GET,http://localhost:8000/fauna/,1543513457,,302
f3c7eb,127.0.0.1,GET,http://localhost:8000/login,1543513457,,200
343957,127.0.0.1,POST,http://localhost:8000/login_check,1543513463,,302
ab77d9,127.0.0.1,GET,http://localhost:8000/login,1543513463,,200
b6ab97,127.0.0.1,POST,http://localhost:8000/login_check,1543513470,,302
b01110,127.0.0.1,GET,http://localhost:8000/login,1543513470,,200
c3f7e0,127.0.0.1,GET,http://localhost:8000/register,1543513485,,301
490586,127.0.0.1,GET,http://localhost:8000/register/,1543513485,,200
8317a3,127.0.0.1,POST,http://localhost:8000/register/,1543513498,,302
6a9278,127.0.0.1,GET,http://localhost:8000/register/confirmed,1543513498,,200
2a4660,127.0.0.1,GET,http://localhost:8000/fauna/,1543513499,,200
0a2caf,127.0.0.1,GET,http://localhost:8000/fauna/,1543513504,,200
241496,127.0.0.1,GET,http://localhost:8000/fauna/,1543513596,,302
b50c6e,127.0.0.1,GET,http://localhost:8000/login,1543513596,,200
78ab02,127.0.0.1,GET,http://localhost:8000/register,1543513602,,301
c920c6,127.0.0.1,GET,http://localhost:8000/register/,1543513602,,200
40265a,127.0.0.1,POST,http://localhost:8000/register/,1543513741,,302
4f5f5b,127.0.0.1,GET,http://localhost:8000/register/confirmed,1543513741,,200
a50061,127.0.0.1,GET,http://localhost:8000/fauna/,1543513743,,200
ef4ed5,127.0.0.1,GET,http://localhost:8000/fauna/1,1543513746,,200
0892ac,127.0.0.1,GET,http://localhost:8000/fauna/,1543513754,,200
6df8db,127.0.0.1,GET,http://localhost:8000/attendant/,1543513757,fa6ebf,200
fa6ebf,127.0.0.1,GET,http://localhost:8000/attendant/,1543513757,,403
